Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
2,1,0.6828132277596647,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,17,0.6435417617526243,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,3,0.8876066231811339,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,4,0.8783649052841476,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,6,0.6853568118628359,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,8,0.6276076342654239,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,10,0.6519585772174696,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,11,0.8988540109616343,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,12,0.8674395161290323,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,13,0.9020696617869762,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,14,0.8831234256926952,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,15,0.788262910798122,CONSENSUAL_AGENTS,0.4745412140490953,0.2738012179499492,2
2,1,1.5079903147699758,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,17,1.2352380952380952,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,3,1.4770482277745496,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,4,1.4131985731272294,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,6,1.5447647951441579,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,8,1.2986577181208054,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,10,1.3653474903474903,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,11,1.4742755765819042,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,12,1.3453152622274602,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,13,1.5008828722778105,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,14,1.354801610120759,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,15,1.5736842105263158,CONSENSUAL_AGENTS,0.3082428966497537,0.2365521355997771,1
2,1,2.4982435597189694,CONSENSUAL_AGENTS,0.17348885106737727,0.9321739540668205,1
